1463395020 Closing unused pipe 7 write 53 in process 7
1463395020 Closing unused pipe 7 read 78 in process 7
1463395020 Closing unused pipe 7 write 77 in process 7
1463395020 Closing unused pipe 7 read 98 in process 7
1463395020 Closing unused pipe 7 write 97 in process 7
1463395020 Closing unused pipe 7 read 114 in process 7
1463395020 Closing unused pipe 7 write 113 in process 7
1463395020 Closing unused pipe 7 read 126 in process 7
1463395020 Closing unused pipe 7 write 125 in process 7
1463395020 Closing unused pipe 7 read 136 in process 7
1463395020 Closing unused pipe 7 write 139 in process 7
1463395020 Closing unused pipe 7 read 140 in process 7
1463395020 Closing unused pipe 7 write 143 in process 7
1463395020 Closing unused pipe 8 write 163 in process 8
1463395020 Closing unused pipe 8 read 30 in process 8
1463395020 Closing unused pipe 8 write 29 in process 8
1463395020 Closing unused pipe 8 read 58 in process 8
1463395020 Closing unused pipe 8 write 57 in process 8
1463395020 Closing unused pipe 8 read 82 in process 8
1463395020 Closing unused pipe 8 write 81 in process 8
1463395020 Closing unused pipe 8 read 102 in process 8
1463395020 Closing unused pipe 8 write 101 in process 8
1463395020 Closing unused pipe 8 read 118 in process 8
1463395020 Closing unused pipe 8 write 117 in process 8
1463395020 Closing unused pipe 8 read 130 in process 8
1463395020 Closing unused pipe 8 write 129 in process 8
1463395020 Closing unused pipe 8 read 138 in process 8
1463395020 Closing unused pipe 8 write 137 in process 8
1463395020 Closing unused pipe 8 read 144 in process 8
1463395020 Closing unused pipe 8 write 147 in process 8
1463395020 Closing unused pipe 9 write 165 in process 9
1463395020 Closing unused pipe 9 read 34 in process 9
1463395020 Closing unused pipe 9 write 33 in process 9
1463395020 Closing unused pipe 9 read 62 in process 9
1463395020 Closing unused pipe 9 write 61 in process 9
1463395020 Closing unused pipe 9 read 86 in process 9
1463395020 Closing unused pipe 9 write 85 in process 9
1463395020 Closing unused pipe 9 read 106 in process 9
1463395020 Closing unused pipe 9 write 105 in process 9
1463395020 Closing unused pipe 9 read 122 in process 9
1463395020 Closing unused pipe 9 write 121 in process 9
1463395020 Closing unused pipe 9 read 134 in process 9
1463395020 Closing unused pipe 9 write 133 in process 9
1463395020 Closing unused pipe 9 read 142 in process 9
1463395020 Closing unused pipe 9 write 141 in process 9
1463395020 Closing unused pipe 9 read 146 in process 9
1463395020 Closing unused pipe 9 write 145 in process 9
1463395020 Closing used pipe 1 read 148 in process 0
1463395020 Closing used pipe 2 read 150 in process 0
1463395020 Closing used pipe 3 read 152 in process 0
1463395020 Closing used pipe 4 read 154 in process 0
1463395020 Closing used pipe 5 read 156 in process 0
1463395020 Closing used pipe 6 read 158 in process 0
1463395020 Closing used pipe 7 read 160 in process 0
1463395020 Closing used pipe 8 read 162 in process 0
1463395020 Closing used pipe 9 read 164 in process 0
1463395061 Open pipe from process 1 to process 2: read descriptor 6, write descriptor 7
1463395061 Open pipe from process 2 to process 1: read descriptor 4, write descriptor 5
1463395061 Open pipe from process 1 to process 3: read descriptor 10, write descriptor 11
1463395061 Open pipe from process 3 to process 1: read descriptor 8, write descriptor 9
1463395061 Open pipe from process 1 to process 4: read descriptor 14, write descriptor 15
1463395061 Open pipe from process 4 to process 1: read descriptor 12, write descriptor 13
1463395061 Open pipe from process 1 to process 5: read descriptor 18, write descriptor 19
1463395061 Open pipe from process 5 to process 1: read descriptor 16, write descriptor 17
1463395061 Open pipe from process 1 to process 6: read descriptor 22, write descriptor 23
1463395061 Open pipe from process 6 to process 1: read descriptor 20, write descriptor 21
1463395061 Open pipe from process 1 to process 7: read descriptor 26, write descriptor 27
1463395061 Open pipe from process 7 to process 1: read descriptor 24, write descriptor 25
1463395061 Open pipe from process 1 to process 8: read descriptor 30, write descriptor 31
1463395061 Open pipe from process 8 to process 1: read descriptor 28, write descriptor 29
1463395061 Open pipe from process 1 to process 9: read descriptor 34, write descriptor 35
1463395061 Open pipe from process 9 to process 1: read descriptor 32, write descriptor 33
1463395061 Open pipe from process 2 to process 3: read descriptor 38, write descriptor 39
1463395061 Open pipe from process 3 to process 2: read descriptor 36, write descriptor 37
1463395061 Open pipe from process 2 to process 4: read descriptor 42, write descriptor 43
1463395061 Open pipe from process 4 to process 2: read descriptor 40, write descriptor 41
1463395061 Open pipe from process 2 to process 5: read descriptor 46, write descriptor 47
1463395061 Open pipe from process 5 to process 2: read descriptor 44, write descriptor 45
1463395061 Open pipe from process 2 to process 6: read descriptor 50, write descriptor 51
1463395061 Open pipe from process 6 to process 2: read descriptor 48, write descriptor 49
1463395061 Open pipe from process 2 to process 7: read descriptor 54, write descriptor 55
1463395061 Open pipe from process 7 to process 2: read descriptor 52, write descriptor 53
1463395061 Open pipe from process 2 to process 8: read descriptor 58, write descriptor 59
1463395061 Open pipe from process 8 to process 2: read descriptor 56, write descriptor 57
1463395061 Open pipe from process 2 to process 9: read descriptor 62, write descriptor 63
1463395061 Open pipe from process 9 to process 2: read descriptor 60, write descriptor 61
1463395061 Open pipe from process 3 to process 4: read descriptor 66, write descriptor 67
1463395061 Open pipe from process 4 to process 3: read descriptor 64, write descriptor 65
1463395061 Open pipe from process 3 to process 5: read descriptor 70, write descriptor 71
1463395061 Open pipe from process 5 to process 3: read descriptor 68, write descriptor 69
1463395061 Open pipe from process 3 to process 6: read descriptor 74, write descriptor 75
1463395061 Open pipe from process 6 to process 3: read descriptor 72, write descriptor 73
1463395061 Open pipe from process 3 to process 7: read descriptor 78, write descriptor 79
1463395061 Open pipe from process 7 to process 3: read descriptor 76, write descriptor 77
1463395061 Open pipe from process 3 to process 8: read descriptor 82, write descriptor 83
1463395061 Open pipe from process 8 to process 3: read descriptor 80, write descriptor 81
1463395061 Open pipe from process 3 to process 9: read descriptor 86, write descriptor 87
1463395061 Open pipe from process 9 to process 3: read descriptor 84, write descriptor 85
1463395061 Open pipe from process 4 to process 5: read descriptor 90, write descriptor 91
1463395061 Open pipe from process 5 to process 4: read descriptor 88, write descriptor 89
1463395061 Open pipe from process 4 to process 6: read descriptor 94, write descriptor 95
1463395061 Open pipe from process 6 to process 4: read descriptor 92, write descriptor 93
1463395061 Open pipe from process 4 to process 7: read descriptor 98, write descriptor 99
1463395061 Open pipe from process 7 to process 4: read descriptor 96, write descriptor 97
1463395061 Open pipe from process 4 to process 8: read descriptor 102, write descriptor 103
1463395061 Open pipe from process 8 to process 4: read descriptor 100, write descriptor 101
1463395061 Open pipe from process 4 to process 9: read descriptor 106, write descriptor 107
1463395061 Open pipe from process 9 to process 4: read descriptor 104, write descriptor 105
1463395061 Open pipe from process 5 to process 6: read descriptor 110, write descriptor 111
1463395061 Open pipe from process 6 to process 5: read descriptor 108, write descriptor 109
1463395061 Open pipe from process 5 to process 7: read descriptor 114, write descriptor 115
1463395061 Open pipe from process 7 to process 5: read descriptor 112, write descriptor 113
1463395061 Open pipe from process 5 to process 8: read descriptor 118, write descriptor 119
1463395061 Open pipe from process 8 to process 5: read descriptor 116, write descriptor 117
1463395061 Open pipe from process 5 to process 9: read descriptor 122, write descriptor 123
1463395061 Open pipe from process 9 to process 5: read descriptor 120, write descriptor 121
1463395061 Open pipe from process 6 to process 7: read descriptor 126, write descriptor 127
1463395061 Open pipe from process 7 to process 6: read descriptor 124, write descriptor 125
1463395061 Open pipe from process 6 to process 8: read descriptor 130, write descriptor 131
1463395061 Open pipe from process 8 to process 6: read descriptor 128, write descriptor 129
1463395061 Open pipe from process 6 to process 9: read descriptor 134, write descriptor 135
1463395061 Open pipe from process 9 to process 6: read descriptor 132, write descriptor 133
1463395061 Open pipe from process 7 to process 8: read descriptor 138, write descriptor 139
1463395061 Open pipe from process 8 to process 7: read descriptor 136, write descriptor 137
1463395061 Open pipe from process 7 to process 9: read descriptor 142, write descriptor 143
1463395061 Open pipe from process 9 to process 7: read descriptor 140, write descriptor 141
1463395061 Open pipe from process 8 to process 9: read descriptor 146, write descriptor 147
1463395061 Open pipe from process 9 to process 8: read descriptor 144, write descriptor 145
1463395061 Open pipe from process 0 to process 1: read descriptor 148, write descriptor 149
1463395061 Open pipe from process 0 to process 2: read descriptor 150, write descriptor 151
1463395061 Open pipe from process 0 to process 3: read descriptor 152, write descriptor 153
1463395061 Open pipe from process 0 to process 4: read descriptor 154, write descriptor 155
1463395061 Open pipe from process 0 to process 5: read descriptor 156, write descriptor 157
1463395061 Open pipe from process 0 to process 6: read descriptor 158, write descriptor 159
1463395061 Open pipe from process 0 to process 7: read descriptor 160, write descriptor 161
1463395061 Open pipe from process 0 to process 8: read descriptor 162, write descriptor 163
1463395061 Open pipe from process 0 to process 9: read descriptor 164, write descriptor 165
1463395061 Closing unused pipe 1 write 149 in process 1
1463395061 Closing unused pipe 1 read 4 in process 1
1463395061 Closing unused pipe 1 write 7 in process 1
1463395061 Closing unused pipe 1 read 8 in process 1
1463395061 Closing unused pipe 1 write 11 in process 1
